Title,OriginalTitle,ReleaseDate,Runtime,Budget,BoxOfficeRevenue,Rating,ReleaseType,GenreName,Director,LeadActors,SupportingActors,Language
Variations,Variations,,0,500,1,0.0,Not available,,N/A,,,
Neon Genesis Evangelion: The End of Evangelion,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,1997-07-19,87,0,19000000,8.314,R,"Animation, Science Fiction, Action, Drama",Hideaki Anno,"Megumi Ogata, Megumi Hayashibara","Kotono Mitsuishi, Yuko Miyamura",Japanese
KSW 92: Wiklacz vs. Jojua,KSW 92: Wiklacz vs. Jojua,2024-03-16,0,0,0,0.0,,Action,N/A,"Jakub Wikłacz, Zuriko Jojua","Piotr Kuberski, Michał Materla","English, Polish"
Dumb Warfare: End of the Road,Dumb Warfare: End of the Road,2024-03-15,83,100,0,0.0,NR,"Comedy, Documentary, Action",Zander Rice,"Zander Rice, Blaze Rice","Zoey Rice, Khy Delgadillo",English
LUX Fight League 041,LUX Fight League 041,2024-03-15,0,0,0,0.0,,Action,N/A,"Jorge Calvo, Enrique Gonzalez","Emilio Saavedra, Emmanuel Rivero","English, Spanish"
A Guardian's Heart,A Guardian's Heart,2024-03-15,0,1000000,0,0.0,,"Action, Adventure, Thriller",R. Michael Givens,"Alexis Baca, Laura Mason",Wayne D Burdette Jr.,English
Prey,Prey,2024-03-15,86,0,0,4.7,,"Action, Thriller",Mukunda Michael Dewil,"Ryan Phillippe, Emile Hirsch","Mena Suvari, Dylan Flashner",English
Warchief,Warchief,2024-01-08,94,0,0,6.3,R,"Fantasy, Adventure, Action",Stuart Brennan,"Rosanna Miles, Stuart Brennan","Suzanne Packer, Mark Paul Wake",English
Yodha,योद्धा,2024-03-15,130,0,0,7.0,,"Action, Adventure, Thriller",Pushkar Ojha,"Sidharth Malhotra, Disha Patani","Raashii Khanna, Shivangi Bhardwaj",Hindi
Waiting For Birthday Man,Waiting For Birthday Man,2024-03-14,23,300,0,0.0,,"Thriller, Comedy, Action, Romance, Science Fiction",Ethan Williams,"Connor O'Loughlin, Gavin Lauer",Caleb Bell,
The Big Split,The Big Split,2024-03-14,7,1010,0,0.0,NR,"Science Fiction, Mystery, Thriller, Action",Derek Z. Bolden,"Luke Hobbs, Graycen Fountain","Michael Vick, Nathan Smith II",English
Art of Love,Romantik Hırsız,2024-03-14,99,0,0,7.394,PG-13,"Romance, Action, Drama",Recai Karagöz,"Birkan Sokullu, Esra Bilgiç","Fırat Tanış, Ushan Çakır",Turkish
24 Hours with Gaspar,24 Jam Bersama Gaspar,2023-10-06,98,0,0,7.367,R,"Action, Crime, Drama, Mystery, Science Fiction, Thriller",Yosep Anggi Noen,"Reza Rahadian, Laura Basuki","Shenina Cinnamon, Dewi Irawan",Indonesian
Civil War,Civil War,2024-04-10,109,75000000,0,0.0,R,"Action, Science Fiction, Drama",Alex Garland,"Nick Offerman, Kirsten Dunst","Wagner Moura, Jefferson White","English, Spanish"
Painted Red,Painted Red,2024-03-13,18,0,0,0.0,,"Western, Action, Drama",Nemo Collazo,"Benjamin Shingledecker, Max Leow","Erik Laicher, Maria Hindi",
Broken Lance,Broken Lance,2024-03-13,0,1273099,0,0.0,,"Animation, Science Fiction, Action, Horror",Games Workshop,,,English
The Fall Guy,The Fall Guy,2024-04-24,126,125000000,0,0.0,PG-13,"Action, Comedy, Adventure",David Leitch,"Ryan Gosling, Emily Blunt","Winston Duke, Aaron Taylor-Johnson",English
Monkey Man,Monkey Man,2024-04-03,113,0,0,0.0,R,"Action, Thriller",Dev Patel,"Dev Patel, Sharlto Copley","Pitobash, Vipin Sharma","English, Hindi"
Buddy Goes West,Occhio alla penna,1981-05-14,90,0,0,6.1,PG,"Action, Western, Comedy",Michele Lupo,"Bud Spencer, Joe Bugner","Piero Trombetta, Carlo Reali","English, Italian"
Odds and Evens,Pari e dispari,1978-10-28,115,0,0,6.9,PG,"Comedy, Crime, Action",Sergio Corbucci,"Terence Hill, Bud Spencer","Luciano Catenacci, Marisa Laurito","English, Italian"
I'm for the Hippopotamus,Io sto con gli ippopotami,1979-11-30,95,0,0,6.765,PG-13,"Action, Adventure, Comedy",Italo Zingarelli,"Terence Hill, Bud Spencer","Joe Bugner, May Dlamini","French, Italian"
Who Finds a Friend Finds a Treasure,Chi trova un amico trova un tesoro,1981-12-09,102,0,0,6.862,PG,"Action, Adventure, Comedy",Sergio Corbucci,"Terence Hill, Bud Spencer","John Fujioka, Louise Bennett",Italian
Azrael,Azrael,2024-03-09,85,0,0,6.0,,"Action, Horror",E.L. Katz,"Samara Weaving, Vic Carmen Sonne","Katariina Unt, Nathan Stewart-Jarrett",No Language
Agastya – Chapter 1,अगस्त्य – अध्याय १,2024-03-01,170,0,0,0.0,,"Action, Mystery, Thriller",Saurav Chaudhary,"Saugat Malla, Najir Hussain","Nischal Basnet, Malika Mahat",Nepali
Trust Nobody 3: The Final Chapter,Trust Nobody 3: The Final Chapter,2024-03-08,0,0,0,0.0,,"Crime, Drama, Action, Thriller",Brandon Cornett,"Jamal Woolard, Makeiva Albritten","Tristin Fazekas, Tory Monay",English
Batman: The Enemy Within,Batman: The Enemy Within,2024-03-08,0,0,0,0.0,PG-13,"Action, Crime, Mystery",Kent Mudle,"Troy Baker, Enn Reitel","Murphy Guyer, Debra Wilson",
Yolo,热辣滚烫,2024-02-10,129,0,840000,5.9,PG-13,"Drama, Comedy, Action",Jia Ling,"Jia Ling, Lei Jiayin","Li Xueqin, Zhang Xiaofei",Mandarin
Savage Lands,Savage Lands,2024-03-08,0,0,0,0.0,,Action,Derek Estlin Purvis,"William Moseley, Colm Meaney","Jesse Hutch, Valerie Jane Parker",English
Kung Fu Panda 4,Kung Fu Panda 4,2024-03-02,94,85000000,176000000,6.983,PG,"Action, Adventure, Animation, Comedy, Family",Mike Mitchell,"Jack Black, Awkwafina","Bryan Cranston, Viola Davis",English
Damsel,Damsel,2024-03-08,110,60000000,5000,7.259,PG-13,"Fantasy, Adventure, Action",Juan Carlos Fresnadillo,"Millie Bobby Brown, Ray Winstone","Angela Bassett, Brooke Carter",English
Road House,Road House,2024-03-08,121,0,0,6.7,R,"Action, Thriller",Doug Liman,"Jake Gyllenhaal, Daniela Melchior","Billy Magnussen, Jessica Williams",English
The Thundermans Return,The Thundermans Return,2024-03-07,70,1208,12,8.0,,"Family, Science Fiction, Action, Comedy",Trevor Kirschner,"Kira Kosarin, Jack Griffo","Addison Riecke, Diego Velazquez",English
Midnight,Midnight,2024-03-06,19,0,0,0.0,,Action,Takashi Miike,"Kento Kaku, Konatsu Kato","Yukiyoshi Ozawa, Takashi Miike",
Midnight,ミッドナイト,2024-03-06,19,0,0,6.0,NR,"Thriller, Action",Takashi Miike,"Kento Kaku, Konatsu Kato","Yukiyoshi Ozawa, Takashi Miike",Japanese
Pledging: The Movie,Pledging: The Movie,2024-03-06,85,0,0,0.0,R,"Thriller, Action, Drama",Sam O'Quinn,"Austin Petree, Tyler Wangen","Reid Heuerman, Lawson Berry",English
Nanoshark,Nanoshark,2024-03-05,0,6000,0,0.0,NR,"Adventure, Action, Horror",Brett Kelly,"Darren Stevens, Evan Clay Bartlett","Mark Templin, Paul Bradford",English
The Klutzy Witch: Fūka and the Dark Witch,らくだい魔女　フウカと闇の魔女,2023-03-31,60,0,0,5.5,,"Animation, Action, Adventure, Fantasy",Takayuki Hamana,"Honoka Inoue, Mutsumi Tamura","Manaka Iwami, Kensho Ono",Japanese
GRUFF,GRUFF,2024-03-01,9,25000,10000,10.0,NR,"Animation, Family, Drama, Action, Western",Julian Curi,"Joey Marie Urbina, Avila Kast","Charles Carpenter, Bradford Loomis","English, Spanish"
Blind Cop 2,Blind Cop 2,2024-03-01,83,35000,0,0.0,,"Action, Comedy",Alec Bonk,"George Fearing, Isaac McKinnon","Brandon deSpain, Steven Vogel",English
Outlaw Posse,Outlaw Posse,2024-03-01,108,0,0,6.5,R,"Western, Action",Mario Van Peebles,"Mario Van Peebles, William Mapother","John Carroll Lynch, D.C. Young Fly",English
The Moon Thieves,盜月者,2024-02-09,108,0,2977663,6.5,,"Action, Crime, Thriller",Yuen Kim Wai,"Edan Lui, Anson Lo","Louis Cheung, Michael Ning",Cantonese
The Last Avenger,The Last Avenger,2024-02-29,9,150,0,0.0,,"Action, Adventure",Sky Deuel,"Carter Humphrey, Nick Worthley","Clark Tansey, Magnolia Wilke",English
Earthquake Underground,Earthquake Underground,2024-02-29,0,0,0,0.0,,"Action, Thriller",N/A,"Cayla Black, Houston Rhines","Joe Kurak, Angela Cole",English
Five Stars,Five Stars,2024-02-28,3,0,0,10.0,NR,"Horror, Action, Thriller",Paris Jade,"Paris Jade, Natalie Wood",Steven Santiago,English
Code 8 Part II,Code 8 Part II,2024-02-27,101,0,0,6.586,R,"Science Fiction, Action, Crime",Jeff Chan,"Robbie Amell, Stephen Amell","Alex Mallari Jr., Sirena Gulamgaus",English
Snow White and the 7 Samurai,Snow White and the 7 Samurai,2024-03-01,88,0,0,1.0,PG-13,"Action, Comedy",Michael Su,"Quinton Jackson, Eric Roberts","Gina Vitori, Geena Alexandra",English
Welcome To My World,Welcome To My World,2024-02-15,22,0,0,0.0,,"Action, Thriller, Mystery, Crime",Sergiusz Brasławski,"Szymon Andrezejewski, Kacper Stencel","Inez Wilczewska, Mateusz Ciurkot",Polish
Stoley 2 ( Street Transporters ),Stoley 2 ( Street Transporters ),2024-02-24,55,150000,0,10.0,PG-13,"Action, Drama, Mystery",N/A,"Jermak Prince, Travis Larson","Antonio Tubbs, Terry Young",
Road to Paradise,Road to Paradise,2024-02-24,76,0,0,10.0,,"Adventure, Action, Comedy",Alison King,"Katie Leuteritz, Jazz Wang Andera","Gabby Tanen, Alex Gurl",English
Dragonkeeper,Dragonkeeper (Guardiana de dragones),2024-04-11,99,0,0,0.0,PG,"Action, Adventure, Animation, Family, Fantasy",Salvador Simó,"Mayalinee Griffiths, Bill Nighy","Naomi Yang, Bill Bailey","Mandarin, Spanish, English"
NJPW The New Beginning In Sapporo 2024 - Night 1,NJPW The New Beginning In Sapporo 2024 - Night 1,2024-02-23,234,0,0,0.0,,"Action, Drama",N/A,"Nicholas Theodore Nemeth, David Stephen Finlay III","Matthew Frederick Riddle, Hiroshi Tanahashi","English, Japanese"
Mr. Bread & Dr. Cheese in: The Milkman Caper,Mr. Bread & Dr. Cheese in: The Milkman Caper,2024-02-23,9,0,0,0.0,,"Adventure, Action, Comedy",Aniket Mohapatra,"Connor N. F. Field, Sam Brady","Austin Baltes, Dhriti Barnwal",
Firecracker,Firecracker,2024-02-23,107,0,0,0.0,,"Thriller, Action",Andrew-Lee Potts,"Andrew-Lee Potts, Jason Flemyng","Nick Moran, Katie Sheridan",English
Red Right Hand,Red Right Hand,2024-02-22,111,0,0,7.198,,"Crime, Action, Thriller",Eshom Nelms,"Orlando Bloom, Andie MacDowell","Scott Haze, Chapel Oaks",English
Fast Track: Taking on the Speedway,Fast Track: Taking on the Speedway,2024-02-23,35,240,0,10.0,PG,"Documentary, Action",Nate Lawson,Jesse Nunez,,English
Tenet,Tenet,2020-08-22,150,205000000,365304105,7.182,PG-13,"Action, Thriller, Science Fiction",Christopher Nolan,"John David Washington, Robert Pattinson","Elizabeth Debicki, Kenneth Branagh","English, Estonian"
Killer Ex,Killer Ex,2024-02-22,94,0,0,0.0,,Action,Jim Towns,"José Luis Toress II, Michel Qissi","Gerald Okamura, William Christopher Ford",
Full Clip for a Snitch,Full Clip for a Snitch,2024-02-21,0,0,0,0.0,,"Action, Crime, Drama",Jeff Profitt,"Jeff Profitt, Madison Hodges",Carlyle A. Stokes Jr.,
Freeba$3,Freeba$3,2024-02-20,0,0,0,0.0,,"Crime, Action",Latavious Flournoy,"Chelsea Chapa, India Rashed","Carlos Menzies, Christian McClure",English
Romeo and Juliet and the collapse of Fundamental Society,Romeo and Juliet and the collapse of Fundamental Society,2024-02-20,42,0,0,0.0,NR,"Comedy, Action",Coen,"G Gonzalez, Evelyn Horwath","River Gannon, Toby Golando",
The Phantom Warrior,The Phantom Warrior,2024-02-20,83,0,0,2.333,R,"Action, Fantasy, Science Fiction, Drama",Savvas D. Michael,"Nicole Bartlett, Steven Berkoff","Dean Cain, Jenny Miller",English
Loop Around,Loop Around,2024-02-19,4,0,0,0.0,,"Action, Crime, Drama",Jackson Epperson,"Owen Esling, Zach E.C.","Jackson Epperson, Domain",
2024 NBA State Farm All-Star Saturday Night,2024 NBA State Farm All-Star Saturday Night,2024-02-17,180,0,0,0.0,NR,Action,N/A,"Shaquille O'Neal, Charles Barkley","Kenny Smith, Ernie Johnson",English
Ryan's World the Movie: Titan Universe Adventure,Ryan's World the Movie: Titan Universe Adventure,2024-02-16,0,0,0,0.0,G,"Family, Animation, Comedy, Fantasy, Action",Albie Hecht,"Ryan Kaji, LoAnn Kaji","Shion Kaji, Emma Kaji",English
No Way Up,No Way Up,2024-01-18,90,0,0,6.157,R,"Action, Horror, Thriller",Claudio Fäh,"Sophie McIntosh, Will Attenborough","Jeremias Amoore, Manuel Pacific",English
The Abyss,Avgrunden,2023-09-15,104,0,0,5.814,R,"Thriller, Drama, Action",Richard Holm,"Tuva Novotny, Peter Franzén","Kardo Razzazi, Felicia Truedsson","German, Swedish"
Land of Bad,Land of Bad,2024-01-25,113,18000000,5045830,7.011,R,"Action, Thriller, War",William Eubank,"Liam Hemsworth, Russell Crowe","Luke Hemsworth, Ricky Whittle",English
Lights Out,Lights Out,2024-02-16,90,7000000,0,7.0,R,"Action, Thriller",Christian Sesma,"Frank Grillo, Mekhi Phifer","Jaime King, Dermot Mulroney","English, Spanish"
Jade,Jade,2024-02-16,0,0,0,0.0,,"Action, Thriller",James Bamford,"Shaina West, Mickey Rourke","Mark Dacascos, Marcus Aurelio",English
Chase Banks: The Return of Chase Banks,Chase Banks: The Return of Chase Banks,2024-02-15,30,0,0,0.0,NR,"Action, Romance",Hunter Williams,"Drayton Williams, Hunter Williams","Jack Smith, Ethan Hartman",
The Last Quest,The Last Quest,2024-02-15,5,0,0,0.0,PG-13,"Action, Adventure, Fantasy",Zachary Carmona,"Zachary Carmona, James Carter",Andrew Nicholson,
Someone Lied on the Roommate Form,Someone Lied on the Roommate Form,2024-02-14,8,300,0,0.0,,"Action, Comedy",Najee Werners,"Nigel Suarez, Najee Werners",,
Love Punch Kill,Love Punch Kill,2024-02-14,14,0,0,0.0,,Action,Anthony Alba,"Achara Kirk, Brandon Yates","Brandon Shealy, Justin Chang",English
Art of Love,Art of Love,2024-02-13,97,0,0,0.0,,"Action, Thriller",Adam Silvia,"Los Iglesias, Keith Van Nelson","Trinelle Bartholomew, Jake Lesh",English
Fortunes of War,Fortunes of War,2024-02-13,85,0,0,0.0,,"War, Action",Bill Thomas,"James Oliver Wheatley, Asan N'Jie","Sophie-Louise Craig, Daniel Thrace",English
Jurassic Triangle,Jurassic Triangle,2024-02-13,0,0,0,0.0,,"Horror, Action, Science Fiction",Victor De Almeida,"Chrissie Wunna, Amelie Leroy","Connor Powles, Faith Kiggundu",English
Narco Killer,El Jardin,2020-01-01,103,0,0,5.0,,"Thriller, Action, Drama, Crime",Christian Cavazos,"Iván Aragón Montiel, Alexia Alexander Villa","Luca Valentini Padilla, Israel Islas Bustamante",English
Texas Twister,Texas Twister,2024-02-12,0,0,0,0.0,,"Action, Crime, Drama",Brett Bentman,"Noel Gugliemi, Jamie Bernadette","Paul T. Taylor, Tiffany McDonald",English
Madame Web,Madame Web,2024-02-14,116,80000000,96619699,5.462,PG-13,"Action, Fantasy",S.J. Clarkson,"Dakota Johnson, Sydney Sweeney","Isabela Merced, Celeste O'Connor",English
Agent State Farm,Agent State Farm,2024-02-11,1,0,0,9.3,,"Action, Thriller",Jim Jenkins,"Arnold Schwarzenegger, Kevin Miles",Danny DeVito,English
To The Future: The Movie,To The Future: The Movie,2024-02-10,15,10,10,0.0,PG,"Action, Comedy",Colton Bushie,"Colton Bushie, jefftheweirdkid","Colton Bushie, MrTacoDude34",English
Rekillection,Rekillection,2024-02-09,12,4000,250,10.0,PG,"Drama, Action, Science Fiction",Cameron Cooke,"Ranger Lerway, Cameron Cooke","Jonas Lerway, David Moon",English
Power Slap 6: KO Chris vs. Muniz,Power Slap 6: KO Chris vs. Muniz,2024-02-09,212,0,0,0.0,,Action,N/A,"Michael Bisping, Dan Hellie","Charly Arnolt, Justin Bernard",English
Air Force One Down,Air Force One Down,2024-02-09,84,0,0,6.076,R,"Action, Thriller",James Bamford,"Katherine McNamara, Ian Bohen","Dascha Polanco, Rade Šerbedžija",English
Shin Spider-Man,シン・スパイダーマン,2024-02-04,3,100,0,0.0,,"Action, Science Fiction",Daniel Reguinho,"Gerard Chua, Gabriel Trigo","Charles Hayes, Kiyomi Nishimatsu",Japanese
Death of a Slut,Death of a Slut,2024-02-03,6,0,0,10.0,,"Romance, Action",Charles Capp,"Leo Mason, Andrew Playford",Lea Arnoult,English
